"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","exterior_fence","entry_fence","interior_fence","lights"
"O-DS-18-24","LETE","Dyer","outside",2024-05-24,2024-06-17,145,24,0,0,"Good",0,1,0,0
"O-DS-18-25","PIPL","Dyer","outside",2025-06-12,2025-07-17,163,35,0,0,"Good",0,1,0,0
"O-DS-19-18","LETE","Dyer","outside",2018-06-11,2018-07-23,162,42,1,1,"Good",0,0,0,0
"O-DS-19-19","LETE","Dyer","outside",2019-05-31,2019-06-27,151,27,0,0,"Good",0,0,0,0
"O-DS-19-21","LETE","Dyer","outside",2021-06-01,2021-07-20,152,49,1,1,"Good",0,1,0,0
"O-DS-19-22","PIPL","Dyer","outside",2022-06-03,2022-07-28,154,55,3,0.333333333333333,"Good",0,1,0,0
"O-DS-19-23","LETE","Dyer","outside",2023-06-15,2023-07-27,166,42,3,1,"Good",0,1,0,0
"O-DS-19-24","LETE","Dyer","outside",2024-05-28,2024-06-20,149,23,0,0,"Good",0,1,0,0
"O-DS-19-25","PIPL","Dyer","outside",2025-06-16,2025-07-31,167,45,4,1,"Good",0,1,0,0
"O-DS-20-18","LETE","Dyer","outside",2018-06-14,2018-07-23,165,39,2,1,"Good",0,0,0,0
"O-DS-20-19","LETE","Dyer","outside",2019-05-31,2019-06-27,151,27,3,0,"Good",0,0,0,0
"O-DS-20-20","LETE","Dyer","outside",2020-06-03,2020-07-13,155,40,2,1,"Good",0,1,0,0
"O-DS-20-21","LETE","Dyer","outside",2021-06-04,2021-07-16,155,42,3,1,"Good",0,1,0,0
"O-DS-20-22","PIPL","Dyer","outside",2022-06-03,2022-08-02,154,60,4,0.75,"Good",0,1,0,0
"O-DS-20-23","LETE","Dyer","outside",2023-06-26,2023-08-07,177,42,1,1,"Good",0,1,0,0
"O-DS-20-25","LETE","Dyer","outside",2025-06-16,2025-07-24,167,38,0,0,"Good",0,1,0,0
"O-DS-21-18","LETE","Dyer","outside",2018-06-18,2018-07-30,169,42,2,1,"Good",0,0,0,0
"O-DS-21-19","LETE","Dyer","outside",2019-06-03,2019-07-15,154,42,3,0.333333333333333,"Good",0,0,0,0
"O-DS-21-20","LETE","Dyer","outside",2020-06-10,2020-07-17,162,37,2,0,"Good",0,1,0,0
"O-DS-21-22","LETE","Dyer","outside",2022-06-14,2022-07-08,165,24,2,0,"Good",0,1,0,0
"O-DS-21-23","LETE","Dyer","outside",2023-06-26,2023-08-07,177,42,2,1,"Good",0,1,0,0
"O-DS-21-25","LETE","Dyer","outside",2025-06-20,2025-08-07,171,48,1,1,"Good",0,1,0,0
"O-DS-22-18","LETE","Dyer","outside",2018-06-18,2018-07-23,169,35,2,1,"Good",0,0,0,0
"O-DS-22-19","LETE","Dyer","outside",2019-05-31,2019-07-15,151,45,2,0.5,"Good",0,0,0,0
"O-DS-22-21","LETE","Dyer","outside",2021-06-11,2021-07-20,162,39,3,1,"Good",0,1,0,0
"O-DS-22-22","LETE","Dyer","outside",2022-06-17,2022-07-23,168,36,1,1,"Good",0,1,0,0
"O-DS-22-25","LETE","Dyer","outside",2025-06-20,2025-07-28,171,38,0,0,"Good",0,1,0,0
"O-DS-23-18","LETE","Dyer","outside",2018-06-29,2018-08-14,180,46,3,1,"Good",0,0,0,0
"O-DS-23-19","LETE","Dyer","outside",2019-05-31,2019-07-15,151,45,2,0.5,"Good",0,0,0,0
"O-DS-23-20","PIPL","Dyer","outside",2020-06-03,2020-07-24,155,51,4,0,"Good",0,1,0,0
"O-DS-23-21","LETE","Dyer","outside",2021-06-11,2021-07-20,162,39,3,0.666666666666667,"Good",0,1,0,0
"O-DS-23-22","LETE","Dyer","outside",2022-06-30,2022-07-23,181,23,1,0,"Good",0,1,0,0
"O-DS-23-24","LETE","Dyer","outside",2024-06-10,2024-07-11,162,31,2,0,"Good",0,1,0,0
"O-DS-23-25","LETE","Dyer","outside",2025-06-23,2025-08-11,174,49,3,1,"Good",0,1,0,0
"O-DS-24-19","PIPL","Dyer","outside",2019-05-31,2019-07-22,151,52,4,0.25,"Good",0,0,0,0
"O-DS-24-20","LETE","Dyer","outside",2020-06-01,2020-07-10,153,39,2,1,"Good",0,1,0,0
"O-DS-24-21","PIPL","Dyer","outside",2021-07-06,2021-08-02,187,27,3,0.333333333333333,"Good",0,1,0,0
"O-DS-24-22","PIPL","Dyer","outside",2022-06-27,2022-08-05,178,39,4,0.75,"Good",0,1,0,0
"O-DS-24-24","LETE","Dyer","outside",2024-06-13,2024-07-15,165,32,2,0,"Good",0,1,0,0
"O-DS-24-25","LETE","Dyer","outside",2025-06-26,2025-08-14,177,49,3,1,"Good",0,1,0,0
"O-DS-25-19","LETE","Dyer","outside",2019-06-03,2019-07-03,154,30,0,0,"Good",0,0,0,0
"O-DS-25-20","PIPL","Dyer","outside",2020-06-10,2020-07-27,162,47,4,0,"Good",0,1,0,0
"O-DS-25-21","LETE","Dyer","outside",2021-06-25,2021-08-02,176,38,3,0.666666666666667,"Good",0,1,0,0
"O-DS-25-24","LETE","Dyer","outside",2024-06-13,2024-07-08,165,25,1,0,"Good",0,1,0,0
"O-DS-25-25","LETE","Dyer","outside",2025-06-26,2025-08-14,177,49,2,1,"Good",0,1,0,0
"O-DS-26-19","LETE","Dyer","outside",2019-06-03,2019-07-22,154,49,1,1,"Good",0,0,0,0
"O-DS-26-20","LETE","Dyer","outside",2020-06-15,2020-07-13,167,28,1,0,"Good",0,1,0,0
"O-DS-26-21","LETE","Dyer","outside",2021-07-06,2021-07-30,187,24,3,0,"Good",0,1,0,0
"O-DS-26-22","PIPL","Dyer","outside",2022-07-05,2022-08-05,186,31,2,1,"Good",0,1,0,0
"O-DS-26-24","LETE","Dyer","outside",2024-06-13,2024-07-05,165,22,0,0,"Good",0,1,0,0
"O-DS-26-25","LETE","Dyer","outside",2025-06-30,2025-08-14,181,45,1,1,"Above 1",0,1,0,0
"O-DS-27-19","LETE","Dyer","outside",2019-06-06,2019-07-15,157,39,3,0.666666666666667,"Good",0,0,0,0
"O-DS-27-22","LETE","Dyer","outside",2022-07-05,2022-07-23,186,18,2,1,"Good",0,1,0,0
"O-DS-27-24","LETE","Dyer","outside",2024-06-13,2024-07-08,165,25,3,0,"Good",0,1,0,0
"O-DS-27-25","LETE","Dyer","outside",2025-07-03,2025-07-28,184,25,0,0,"Good",0,1,0,0
"O-DS-28-18","LETE","Dyer","outside",2018-07-23,2018-08-14,204,22,0,0,"Good",0,0,0,0
"O-DS-28-19","LETE","Dyer","outside",2019-06-14,2019-07-25,165,41,3,0.333333333333333,"Good",0,0,0,0
"O-DS-28-20","LETE","Dyer","outside",2020-06-19,2020-07-27,171,38,2,0.5,"Good",0,1,0,0
"O-DS-29-19","PIPL","Dyer","outside",2019-06-14,2019-07-22,165,38,4,0.25,"Good",0,0,0,0
"O-DS-29-20","LETE","Dyer","outside",2020-06-19,2020-07-13,171,24,2,1,"Good",0,1,0,0
"O-DS-29-24","LETE","Dyer","outside",2024-06-13,2024-07-08,165,25,3,0,"Good",0,1,0,0
"O-DS-29-25","LETE","Dyer","outside",2025-07-03,2025-08-14,184,42,1,1,"Good",0,1,0,0
"O-DS-30-19","PIPL","Dyer","outside",2019-06-14,2019-07-29,165,45,2,0,"Good",0,0,0,0
"O-DS-30-24","PIPL","Dyer","outside",2024-06-13,2024-07-11,165,28,0,0,"Good",0,1,0,0
"O-DS-30-25","LETE","Dyer","outside",2025-07-07,2025-08-18,188,42,2,1,"Good",0,1,0,0
"O-DS-31-19","LETE","Dyer","outside",2019-06-21,2019-07-25,172,34,1,0,"Good",0,0,0,0
"O-DS-31-25","LETE","Dyer","outside",2025-07-14,2025-08-25,195,42,1,0,"Good",0,1,0,0
"O-DS-32-19","LETE","Dyer","outside",2019-06-21,2019-07-29,172,38,1,0,"Good",0,0,0,0
"O-DS-32-24","LETE","Dyer","outside",2024-06-17,2024-07-15,169,28,0,0,"Good",0,1,0,0
"O-DS-33-25","LETE","Dyer","outside",2025-07-21,2025-08-21,202,31,1,0,"Good",0,1,0,0
"O-FOL-01-24","LETE","Follmer","outside",2024-05-23,2024-07-05,144,43,2,1,"Good",0,0,0,0
"O-FOL-01-25","LETE","Follmer","outside",2025-06-02,2025-07-07,153,35,3,0,"Good",0,1,0,0
"O-FOL-02-24","LETE","Follmer","outside",2024-05-28,2024-07-08,149,41,2,0.5,"Good",0,0,0,0
"O-FOL-02-25","LETE","Follmer","outside",2025-06-02,2025-07-14,153,42,2,0.5,"Good",0,1,0,0
"O-FOL-03-24","PIPL","Follmer","outside",2024-05-28,2024-07-15,149,48,3,0,"Good",0,0,0,0
"O-FOL-03-25","LETE","Follmer","outside",2025-06-02,2025-07-07,153,35,3,0.333333333333333,"Good",0,1,0,0
"O-FOL-04-24","LETE","Follmer","outside",2024-05-31,2024-07-15,152,45,2,1,"Good",0,0,0,0
"O-FOL-04-25","LETE","Follmer","outside",2025-06-02,2025-07-03,153,31,2,0,"Good",0,1,0,0
"O-FOL-05-24","LETE","Follmer","outside",2024-06-03,2024-07-15,155,42,2,1,"Good",0,0,0,0
"O-FOL-05-25","LETE","Follmer","outside",2025-06-02,2025-07-14,153,42,0,1,"Above 1",0,1,0,0
"O-FOL-06-24","LETE","Follmer","outside",2024-06-03,2024-07-11,155,38,2,1,"Good",0,0,0,0
"O-FOL-06-25","LETE","Follmer","outside",2025-06-02,2025-07-14,153,42,2,1,"Good",0,1,0,0
"O-FOL-07-24","LETE","Follmer","outside",2024-06-03,2024-07-11,155,38,2,1,"Good",0,0,0,0
"O-FOL-07-25","LETE","Follmer","outside",2025-06-02,2025-07-14,153,42,1,1,"Good",0,1,0,0
"O-FOL-08-24","LETE","Follmer","outside",2024-06-13,2024-07-15,165,32,0,0,"Good",0,0,0,0
"O-FOL-08-25","LETE","Follmer","outside",2025-06-02,2025-07-10,153,38,2,0.5,"Good",0,1,0,0
"O-FOL-09-24","LETE","Follmer","outside",2024-06-17,2024-07-29,169,42,1,1,"Good",0,0,0,0
"O-FOL-09-25","LETE","Follmer","outside",2025-06-05,2025-07-21,156,46,1,1,"Good",0,1,0,0
"O-FOL-10-24","LETE","Follmer","outside",2024-06-24,2024-08-01,176,38,2,0.5,"Good",0,0,0,0
"O-FOL-10-25","LETE","Follmer","outside",2025-06-05,2025-07-10,156,35,3,1,"Good",0,1,0,0
"O-FOL-11-24","LETE","Follmer","outside",2024-06-27,2024-07-18,179,21,1,0,"Good",0,0,0,0
"O-FOL-11-25","LETE","Follmer","outside",2025-06-05,2025-07-14,156,39,3,1,"Good",0,1,0,0
"O-FOL-13-25","LETE","Follmer","outside",2025-06-09,2025-07-07,160,28,0,0,"Good",0,1,0,0
"O-FOL-14-25","LETE","Follmer","outside",2025-06-09,2025-07-07,160,28,0,0,"Good",0,1,0,0
"O-FOL-15-25","LETE","Follmer","outside",2025-06-09,2025-06-30,160,21,0,0,"Good",0,1,0,0
"O-FOL-16-25","LETE","Follmer","outside",2025-06-09,2025-07-17,160,38,1,1,"Good",0,1,0,0
"O-FOL-17-25","LETE","Follmer","outside",2025-06-09,2025-07-07,160,28,1,0,"Good",0,1,0,0
"O-FOL-18-25","LETE","Follmer","outside",2025-06-09,2025-06-30,160,21,0,0,"Good",0,1,0,0
"O-FOL-19-25","LETE","Follmer","outside",2025-06-09,2025-07-07,160,28,2,0,"Good",0,1,0,0
"O-FOL-20-25","LETE","Follmer","outside",2025-06-09,2025-06-30,160,21,0,0,"Good",0,1,0,0
"O-FOL-21-25","LETE","Follmer","outside",2025-06-09,2025-07-10,160,31,3,0.333333333333333,"Good",0,1,0,0
"O-FOL-22-25","LETE","Follmer","outside",2025-06-09,2025-07-03,160,24,0,0,"Good",0,1,0,0
"O-FOL-23-25","LETE","Follmer","outside",2025-06-09,2025-07-03,160,24,0,0,"Good",0,1,0,0
"O-FOL-24-25","LETE","Follmer","outside",2025-06-09,2025-07-03,160,24,0,0,"Good",0,1,0,0
"O-FOL-26-25","LETE","Follmer","outside",2025-06-12,2025-07-17,163,35,3,0,"Good",0,1,0,0
"O-FOL-27-25","LETE","Follmer","outside",2025-06-12,2025-07-07,163,25,1,0,"Good",0,1,0,0
"O-FOL-28-25","LETE","Follmer","outside",2025-06-12,2025-07-28,163,46,3,1,"Good",0,1,0,0
"O-FOL-29-25","LETE","Follmer","outside",2025-06-12,2025-07-28,163,46,3,0.666666666666667,"Good",0,1,0,0
"O-FOL-30-25","LETE","Follmer","outside",2025-06-12,2025-07-28,163,46,0,1,"Above 1",0,1,0,0
"O-FOL-31-25","LETE","Follmer","outside",2025-06-12,2025-07-24,163,42,1,1,"Good",0,1,0,0
"O-FOL-33-25","LETE","Follmer","outside",2025-06-16,2025-07-07,167,21,0,0,"Good",0,1,0,0
"O-FOL-34-25","LETE","Follmer","outside",2025-06-16,2025-07-24,167,38,2,1,"Good",0,1,0,0
"O-FOL-35-25","LETE","Follmer","outside",2025-06-16,2025-07-28,167,42,1,1,"Good",0,1,0,0
"O-FOL-36-25","PIPL","Follmer","outside",2025-06-16,2025-08-14,167,59,1,1,"Above 1",0,1,0,0
"O-FOL-37-25","LETE","Follmer","outside",2025-06-16,2025-07-21,167,35,2,0,"Good",0,1,0,0
"O-FOL-39-25","PIPL","Follmer","outside",2025-06-20,2025-08-04,171,45,3,0.333333333333333,"Good",0,1,0,0
"O-FOL-40-25","PIPL","Follmer","outside",2025-06-20,2025-08-11,171,52,3,1,"Good",0,1,0,0
"O-FOL-42-25","LETE","Follmer","outside",2025-06-23,2025-08-04,174,42,2,1,"Good",0,1,0,0
"O-FOL-43-25","LETE","Follmer","outside",2025-06-23,2025-07-24,174,31,3,1,"Good",0,1,0,0
"O-FOL-45-25","LETE","Follmer","outside",2025-06-23,2025-07-03,174,10,1,1,"Good",0,1,0,0
"O-FOL-46-25","LETE","Follmer","outside",2025-07-03,2025-08-11,184,39,3,1,"Good",0,1,0,0
"O-FOL-47-25","LETE","Follmer","outside",2025-06-30,2025-07-24,181,24,3,1,"Good",0,1,0,0
"O-FOL-48-25","LETE","Follmer","outside",2025-07-03,2025-07-10,184,7,1,1,"Good",0,1,0,0
"O-FOL-49-25","LETE","Follmer","outside",2025-07-07,2025-08-04,188,28,3,0,"Good",0,1,0,0
"O-FOL-52-25","LETE","Follmer","outside",2025-07-14,2025-08-21,195,38,2,0,"Good",0,1,0,0
"O-FOL-53-25","LETE","Follmer","outside",2025-07-17,2025-08-07,198,21,2,1,"Good",0,1,0,0
"O-LES-01-13","PIPL","Leaman","outside",2013-05-31,2013-07-29,151,59,4,1,"Good",0,0,0,0
"O-LES-01-15","PIPL","Leaman","outside",2015-05-07,2015-07-16,127,70,4,1,"Good",0,0,0,0
"O-LES-01-16","PIPL","Leaman","outside",2016-05-06,2016-07-05,127,60,4,1,"Good",0,0,0,0
"O-LES-01-17","PIPL","Leaman","outside",2017-05-05,2017-06-08,125,34,0,0,"Good",0,0,0,0
"O-LES-01-18","PIPL","Leaman","outside",2018-05-14,2018-06-14,134,31,1,0,"Good",0,0,0,0
"O-LES-01-23","PIPL","Leaman","outside",2023-05-18,2023-06-19,138,32,4,0,"Good",0,1,0,1
"O-LES-01-24","PIPL","Leaman","outside",2024-05-20,2024-07-11,141,52,2,1,"Good",0,1,0,1
"O-LES-01-25","PIPL","Leaman","outside",2025-05-08,2025-07-14,128,67,4,1,"Good",0,1,0,1
"O-LES-02-13","LETE","Leaman","outside",2013-06-17,2013-07-09,168,22,0,0,"Good",0,0,0,0
"O-LES-02-15","PIPL","Leaman","outside",2015-05-15,2015-07-07,135,53,4,0.75,"Good",0,0,0,0
"O-LES-02-16","PIPL","Leaman","outside",2016-05-15,2016-07-05,136,51,4,1,"Good",0,0,0,0
"O-LES-02-24","LETE","Leaman","outside",2024-05-28,2024-07-08,149,41,2,1,"Good",0,1,0,1
"O-LES-03-13","LETE","Leaman","outside",2013-07-01,2013-08-05,182,35,2,0,"Good",0,0,0,0
"O-LES-03-16","LETE","Leaman","outside",2016-05-31,2016-07-19,152,49,3,0,"Good",0,0,0,0
"O-LES-03-17","PIPL","Leaman","outside",2017-05-15,2017-06-29,135,45,4,0,"Good",0,0,0,0
"O-LES-03-18","PIPL","Leaman","outside",2018-06-07,2018-07-12,158,35,1,0,"Good",0,0,0,0
"O-LES-03-19","PIPL","Leaman","outside",2019-06-14,2019-07-19,165,35,3,0,"Good",0,0,0,0
"O-LES-03-20","LETE","Leaman","outside",2020-05-29,2020-07-10,150,42,3,1,"Good",0,1,0,0
"O-LES-03-24","LETE","Leaman","outside",2024-06-03,2024-07-15,155,42,2,0.5,"Good",0,1,0,1
"O-LES-03-25","PIPL","Leaman","outside",2025-05-22,2025-07-21,142,60,3,0.666666666666667,"Good",0,1,0,1
"O-LES-04-13","LETE","Leaman","outside",2013-07-09,2013-08-09,190,31,2,0,"Good",0,0,0,0
"O-LES-04-14","LETE","Leaman","outside",2014-06-03,2014-07-18,154,45,2,0.5,"Good",0,0,0,0
"O-LES-04-15","PIPL","Leaman","outside",2015-05-28,2015-06-30,148,33,1,0,"Good",0,0,0,0
"O-LES-04-16","LETE","Leaman","outside",2016-05-31,2016-07-19,152,49,3,0,"Good",0,0,0,0
"O-LES-04-18","LETE","Leaman","outside",2018-06-07,2018-07-06,158,29,2,0,"Good",0,0,0,0
"O-LES-04-20","LETE","Leaman","outside",2020-05-29,2020-07-10,150,42,0,0,"Good",0,1,0,0
"O-LES-04-21","PIPL","Leaman","outside",2021-06-04,2021-07-06,155,32,0,0,"Good",0,1,0,1
"O-LES-04-24","LETE","Leaman","outside",2024-06-06,2024-07-15,158,39,3,0.333333333333333,"Good",0,1,0,1
"O-LES-04-25","LETE","Leaman","outside",2025-05-30,2025-07-07,150,38,0,0,"Good",0,1,0,1
"O-LES-05-13","LETE","Leaman","outside",2013-07-12,2013-08-09,193,28,2,0,"Good",0,0,0,0
"O-LES-05-14","LETE","Leaman","outside",2014-06-03,2014-07-02,154,29,0,0,"Good",0,0,0,0
"O-LES-05-15","LETE","Leaman","outside",2015-05-26,2015-07-16,146,51,2,1,"Good",0,0,0,0
"O-LES-05-16","LETE","Leaman","outside",2016-05-31,2016-07-19,152,49,3,1,"Good",0,0,0,0
"O-LES-05-18","PIPL","Leaman","outside",2018-06-22,2018-07-26,173,34,0,0,"Good",0,0,0,0
"O-LES-05-19","LETE","Leaman","outside",2019-06-14,2019-07-12,165,28,0,0,"Good",0,0,0,0
"O-LES-05-25","LETE","Leaman","outside",2025-06-02,2025-07-07,153,35,0,0,"Good",0,1,0,1
"O-LES-06-14","LETE","Leaman","outside",2014-06-11,2014-07-18,162,37,1,1,"Good",0,0,0,0
"O-LES-06-15","LETE","Leaman","outside",2015-05-26,2015-06-26,146,31,0,0,"Good",0,0,0,0
"O-LES-06-16","LETE","Leaman","outside",2016-06-03,2016-07-19,155,46,3,0,"Good",0,0,0,0
"O-LES-06-17","LETE","Leaman","outside",2017-06-05,2017-07-13,156,38,2,0,"Good",0,0,0,0
"O-LES-06-20","LETE","Leaman","outside",2020-06-11,2020-07-13,163,32,3,1,"Good",0,1,0,0
"O-LES-06-24","PIPL","Leaman","outside",2024-06-10,2024-08-01,162,52,4,0.25,"Good",0,1,0,1
"O-LES-06-25","LETE","Leaman","outside",2025-06-02,2025-07-07,153,35,0,0,"Good",0,1,0,1
"O-LES-07-15","LETE","Leaman","outside",2015-05-28,2015-07-16,148,49,3,0.666666666666667,"Good",0,0,0,0
"O-LES-07-16","LETE","Leaman","outside",2016-06-03,2016-07-19,155,46,2,0,"Good",0,0,0,0
"O-LES-07-17","LETE","Leaman","outside",2017-06-08,2017-07-13,159,35,2,0,"Good",0,0,0,0
"O-LES-07-19","LETE","Leaman","outside",2019-06-24,2019-07-19,175,25,0,0,"Good",0,0,0,0
"O-LES-07-20","LETE","Leaman","outside",2020-06-15,2020-07-10,167,25,1,0,"Good",0,1,0,0
"O-LES-07-24","LETE","Leaman","outside",2024-06-13,2024-07-29,165,46,2,0.5,"Good",0,1,0,1
"O-LES-07-25","PIPL","Leaman","outside",2025-06-09,2025-07-24,160,45,3,0,"Good",0,1,0,1
"O-LES-08-14","LETE","Leaman","outside",2014-06-11,2014-07-18,162,37,2,0.5,"Good",0,0,0,0
"O-LES-08-16","LETE","Leaman","outside",2016-06-06,2016-07-19,158,43,3,0,"Good",0,0,0,0
"O-LES-08-20","PIPL","Leaman","outside",2020-06-22,2020-07-24,174,32,4,0,"Good",0,1,0,0
"O-LES-08-24","LETE","Leaman","outside",2024-06-13,2024-07-25,165,42,2,1,"Good",0,1,0,1
"O-LES-08-25","LETE","Leaman","outside",2025-06-09,2025-07-07,160,28,0,0,"Good",0,1,0,1
"O-LES-09-15","LETE","Leaman","outside",2015-06-02,2015-07-16,153,44,3,1,"Good",0,0,0,0
"O-LES-09-16","LETE","Leaman","outside",2016-06-03,2016-07-19,155,46,3,0,"Good",0,0,0,0
"O-LES-09-19","LETE","Leaman","outside",2019-06-24,2019-07-29,175,35,0,0,"Good",0,0,0,0
"O-LES-09-25","LETE","Leaman","outside",2025-06-12,2025-07-21,163,39,0,0,"Good",0,1,0,1
"O-LES-10-14","LETE","Leaman","outside",2014-06-11,2014-07-18,162,37,2,0.5,"Good",0,0,0,0
"O-LES-10-15","LETE","Leaman","outside",2015-06-02,2015-07-16,153,44,2,1,"Good",0,0,0,0
"O-LES-10-16","LETE","Leaman","outside",2016-06-03,2016-07-19,155,46,2,0,"Good",0,0,0,0
"O-LES-10-24","LETE","Leaman","outside",2024-06-17,2024-07-22,169,35,2,0.5,"Good",0,1,0,1
"O-LES-10-25","LETE","Leaman","outside",2025-06-12,2025-07-28,163,46,2,0,"Good",0,1,0,1
"O-LES-11-14","LETE","Leaman","outside",2014-06-03,2014-07-22,154,49,1,1,"Good",0,0,0,0
"O-LES-11-15","LETE","Leaman","outside",2015-06-02,2015-07-23,153,51,2,1,"Good",0,0,0,0
"O-LES-11-16","LETE","Leaman","outside",2016-06-03,2016-07-19,155,46,2,0,"Good",0,0,0,0
"O-LES-11-19","LETE","Leaman","outside",2019-07-03,2019-07-29,184,26,0,0,"Good",0,0,0,0
"O-LES-11-24","LETE","Leaman","outside",2024-06-17,2024-07-29,169,42,2,0.5,"Good",0,1,0,1
"O-LES-12-14","LETE","Leaman","outside",2014-06-11,2014-07-18,162,37,2,0.5,"Good",0,0,0,0
"O-LES-12-15","LETE","Leaman","outside",2015-06-02,2015-06-30,153,28,0,0,"Good",0,0,0,0
"O-LES-12-24","LETE","Leaman","outside",2024-06-17,2024-07-29,169,42,3,0.333333333333333,"Good",0,1,0,1
"O-LES-12-25","LETE","Leaman","outside",2025-06-16,2025-07-28,167,42,2,0.5,"Good",0,1,0,1
"O-LES-13-14","LETE","Leaman","outside",2014-06-03,2014-07-07,154,34,0,0,"Good",0,0,0,0
"O-LES-13-15","LETE","Leaman","outside",2015-06-02,2015-06-23,153,21,0,0,"Good",0,0,0,0
"O-LES-13-16","LETE","Leaman","outside",2016-06-13,2016-07-22,165,39,3,0,"Good",0,0,0,0
"O-LES-13-24","LETE","Leaman","outside",2024-06-20,2024-07-29,172,39,2,0.5,"Good",0,1,0,1
"O-LES-13-25","LETE","Leaman","outside",2025-06-16,2025-07-21,167,35,1,0,"Good",0,1,0,1
"O-LES-14-14","LETE","Leaman","outside",2014-06-03,2014-07-22,154,49,3,0.666666666666667,"Good",0,0,0,0
"O-LES-14-15","LETE","Leaman","outside",2015-06-02,2015-07-23,153,51,1,1,"Good",0,0,0,0
"O-LES-14-16","LETE","Leaman","outside",2016-06-06,2016-07-19,158,43,3,1,"Good",0,0,0,0
"O-LES-14-24","LETE","Leaman","outside",2024-06-20,2024-08-05,172,46,3,1,"Good",0,1,0,1
"O-LES-15-15","LETE","Leaman","outside",2015-06-02,2015-07-27,153,55,2,1,"Good",0,0,0,0
"O-LES-15-16","LETE","Leaman","outside",2016-06-09,2016-07-22,161,43,2,0,"Good",0,0,0,0
"O-LES-15-24","LETE","Leaman","outside",2024-06-20,2024-07-29,172,39,2,0.5,"Good",0,1,0,1
"O-LES-15-25","LETE","Leaman","outside",2025-06-26,2025-07-21,177,25,2,0,"Good",0,1,0,1
"O-LES-16-15","LETE","Leaman","outside",2015-06-02,2015-07-20,153,48,1,1,"Good",0,0,0,0
"O-LES-16-16","PIPL","Leaman","outside",2016-06-17,2016-08-08,169,52,3,1,"Good",0,0,0,0
"O-LES-16-24","LETE","Leaman","outside",2024-06-27,2024-08-08,179,42,2,0.5,"Good",0,1,0,1
"O-LES-16-25","LETE","Leaman","outside",2025-07-07,2025-08-04,188,28,0,0,"Good",0,1,0,1
"O-LES-17-14","LETE","Leaman","outside",2014-06-11,2014-07-22,162,41,1,1,"Good",0,0,0,0
"O-LES-17-15","LETE","Leaman","outside",2015-06-02,2015-06-30,153,28,0,0,"Good",0,0,0,0
"O-LES-17-16","PIPL","Leaman","outside",2016-06-20,2016-07-28,172,38,4,0,"Good",0,0,0,0
"O-LES-17-24","LETE","Leaman","outside",2024-06-27,2024-08-08,179,42,2,0.5,"Good",0,1,0,1
"O-LES-17-25","LETE","Leaman","outside",2025-07-07,2025-07-31,188,24,0,0,"Good",0,1,0,1
"O-LES-18-14","LETE","Leaman","outside",2014-06-11,2014-07-07,162,26,0,0,"Good",0,0,0,0
"O-LES-18-15","LETE","Leaman","outside",2015-06-08,2015-07-27,159,49,1,1,"Good",0,0,0,0
"O-LES-18-24","LETE","Leaman","outside",2024-07-01,2024-08-19,183,49,2,0,"Good",0,1,0,1
"O-LES-18-25","LETE","Leaman","outside",2025-07-07,2025-07-31,188,24,0,0,"Good",0,1,0,1
"O-LES-19-14","LETE","Leaman","outside",2014-06-18,2014-07-31,169,43,2,1,"Good",0,0,0,0
"O-LES-19-15","LETE","Leaman","outside",2015-06-08,2015-07-27,159,49,3,1,"Good",0,0,0,0
"O-LES-19-24","LETE","Leaman","outside",2024-07-01,2024-08-12,183,42,1,1,"Good",0,1,0,1
"O-LES-19-25","LETE","Leaman","outside",2025-07-10,2025-07-31,191,21,0,0,"Good",0,1,0,1
"O-LES-20-14","PIPL","Leaman","outside",2014-06-20,2014-08-11,171,52,3,1,"Good",0,0,0,0
"O-LES-20-25","LETE","Leaman","outside",2025-07-10,2025-08-14,191,35,2,0,"Good",0,1,0,1
"O-LES-21-14","PIPL","Leaman","outside",2014-06-20,2014-08-11,171,52,2,0.5,"Good",0,0,0,0
"O-LES-21-24","LETE","Leaman","outside",2024-07-11,2024-08-22,193,42,2,0,"Good",0,1,0,1
"O-LES-21-25","LETE","Leaman","outside",2025-07-10,2025-08-07,191,28,0,0,"Good",0,1,0,1
"O-LES-22-14","LETE","Leaman","outside",2014-06-24,2014-08-08,175,45,1,1,"Good",0,0,0,0
"O-LES-22-15","LETE","Leaman","outside",2015-06-16,2015-07-27,167,41,1,1,"Good",0,0,0,0
"O-LES-22-25","LETE","Leaman","outside",2025-07-14,2025-08-04,195,21,0,0,"Good",0,1,0,1
"O-LES-23-14","PIPL","Leaman","outside",2014-06-26,2014-08-11,177,46,2,1,"Good",0,0,0,0
"O-LES-23-15","LETE","Leaman","outside",2015-06-16,2015-07-27,167,41,3,1,"Good",0,0,0,0
"O-LES-23-25","LETE","Leaman","outside",2025-07-14,2025-08-04,195,21,0,0,"Good",0,1,0,1
"O-LES-24-14","LETE","Leaman","outside",2014-07-02,2014-08-11,183,40,2,1,"Good",0,0,0,0
"O-LES-24-15","LETE","Leaman","outside",2015-06-16,2015-07-27,167,41,3,1,"Good",0,0,0,0
"O-LES-25-14","LETE","Leaman","outside",2014-06-26,2014-08-08,177,43,2,1,"Good",0,0,0,0
"O-LES-25-15","PIPL","Leaman","outside",2015-06-23,2015-08-04,174,42,4,0,"Good",0,0,0,0
