"Nest","Species","Site","Year","technique","Visit.Date","julian_day","exposure","exterior_fence","entry_fence","interior_fence","lights","s","p","a","w","f","u","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-LXS-04-19","PIPL","NPPD Lexington",2019,"outside",2019-07-03,184,2,0,1,0,0,1,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-04-20","PIPL","NPPD Lexington",2020,"outside",2020-06-22,174,0,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-04-20","PIPL","NPPD Lexington",2020,"outside",2020-06-25,177,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-04-20","PIPL","NPPD Lexington",2020,"outside",2020-06-29,181,4,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-04-20","PIPL","NPPD Lexington",2020,"outside",2020-07-01,183,2,0,1,0,0,0,1,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-04-21","PIPL","NPPD Lexington",2021,"outside",2021-06-25,176,0,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-04-21","PIPL","NPPD Lexington",2021,"outside",2021-06-28,179,3,0,1,0,0,0,0,0,0,0,1,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-05-13","PIPL","NPPD Lexington",2013,"outside",2013-07-03,184,0,0,1,0,0,0,0,0,0,0,0,19.29,36.7,49.6,62.5,38.1,0.85,14.84
"O-LXS-05-13","PIPL","NPPD Lexington",2013,"outside",2013-07-08,189,5,0,1,0,0,0,0,0,0,0,0,19.29,36.7,49.6,62.5,38.1,0.85,14.84
"O-LXS-05-13","PIPL","NPPD Lexington",2013,"outside",2013-07-11,192,3,0,1,0,0,0,0,0,0,0,1,19.29,36.7,49.6,62.5,38.1,0.85,14.84
"O-LXS-05-15","LETE","NPPD Lexington",2015,"outside",2015-07-16,197,0,0,1,0,0,0,0,0,0,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-05-15","LETE","NPPD Lexington",2015,"outside",2015-07-21,202,5,0,1,0,0,0,0,0,0,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-05-15","LETE","NPPD Lexington",2015,"outside",2015-07-24,205,3,0,1,0,0,0,0,0,0,0,1,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-05-16","PIPL","NPPD Lexington",2016,"outside",2016-06-27,179,0,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-05-16","PIPL","NPPD Lexington",2016,"outside",2016-07-11,193,14,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-05-16","PIPL","NPPD Lexington",2016,"outside",2016-07-26,208,15,0,1,0,0,1,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-05-17","LETE","NPPD Lexington",2017,"outside",2017-07-10,191,0,0,1,0,0,0,0,0,0,0,1,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-06-22,173,0,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-06-26,177,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-06-29,180,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-07-03,184,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-07-06,187,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-07-09,190,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-18","LETE","NPPD Lexington",2018,"outside",2018-07-12,193,3,0,1,0,0,1,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-06-17,168,0,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-06-19,170,2,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-06-21,172,2,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-06-24,175,3,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-06-27,178,3,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-07-01,182,4,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-07-03,184,2,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-07-07,188,4,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-19","PIPL","NPPD Lexington",2019,"outside",2019-07-09,190,2,0,1,0,0,1,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-12,164,0,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-15,167,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-17,169,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-19,171,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-22,174,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-25,177,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-06-29,181,4,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-07-01,183,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-07-03,185,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-20","PIPL","NPPD Lexington",2020,"outside",2020-07-06,188,3,0,1,0,0,1,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-05-21","LETE","NPPD Lexington",2021,"outside",2021-06-19,170,0,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-05-21","LETE","NPPD Lexington",2021,"outside",2021-06-22,173,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-05-21","LETE","NPPD Lexington",2021,"outside",2021-06-25,176,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-05-21","LETE","NPPD Lexington",2021,"outside",2021-06-28,179,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-05-21","LETE","NPPD Lexington",2021,"outside",2021-06-30,181,2,0,1,0,0,0,0,0,0,0,1,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-06-12","PIPL","NPPD Lexington",2012,"outside",2012-06-10,162,0,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-06-12","PIPL","NPPD Lexington",2012,"outside",2012-06-21,173,11,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-06-12","PIPL","NPPD Lexington",2012,"outside",2012-07-02,184,11,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-06-12","PIPL","NPPD Lexington",2012,"outside",2012-07-07,189,5,0,1,0,0,1,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-06-15","PIPL","NPPD Lexington",2015,"outside",2015-08-05,217,0,0,1,0,0,0,0,0,0,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-06-15","PIPL","NPPD Lexington",2015,"outside",2015-08-22,234,17,0,1,0,0,0,0,0,0,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-06-15","PIPL","NPPD Lexington",2015,"outside",2015-08-28,240,6,0,1,0,0,1,0,0,0,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-06-16","LETE","NPPD Lexington",2016,"outside",2016-06-09,161,0,0,1,0,0,0,0,0,0,0,1,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-06-17","PIPL","NPPD Lexington",2017,"outside",2017-06-30,181,0,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-06-17","PIPL","NPPD Lexington",2017,"outside",2017-07-10,191,10,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-06-17","PIPL","NPPD Lexington",2017,"outside",2017-07-24,205,14,0,1,0,0,1,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-06-26,177,0,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-06-29,180,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-07-03,184,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-07-06,187,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-07-09,190,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-07-12,193,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-18","LETE","NPPD Lexington",2018,"outside",2018-07-16,197,4,0,1,0,0,1,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-06-19,170,0,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-06-21,172,2,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-06-24,175,3,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-06-27,178,3,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-07-01,182,4,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-19","LETE","NPPD Lexington",2019,"outside",2019-07-03,184,2,0,1,0,0,0,0,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-06-20","LETE","NPPD Lexington",2020,"outside",2020-06-22,174,0,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-20","LETE","NPPD Lexington",2020,"outside",2020-06-25,177,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-20","LETE","NPPD Lexington",2020,"outside",2020-06-29,181,4,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-20","LETE","NPPD Lexington",2020,"outside",2020-07-01,183,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-20","LETE","NPPD Lexington",2020,"outside",2020-07-03,185,2,0,1,0,0,0,1,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-06-21","LETE","NPPD Lexington",2021,"outside",2021-06-19,170,0,0,1,0,0,0,0,0,0,0,1,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-07-12","LETE","NPPD Lexington",2012,"outside",2012-06-26,178,0,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-07-12","LETE","NPPD Lexington",2012,"outside",2012-07-09,191,13,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-07-12","LETE","NPPD Lexington",2012,"outside",2012-07-16,198,7,0,1,0,0,1,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-07-15","LETE","NPPD Lexington",2015,"outside",2015-07-24,205,0,0,1,0,0,0,0,0,0,0,1,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-07-16","LETE","NPPD Lexington",2016,"outside",2016-06-27,179,0,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-07-16","LETE","NPPD Lexington",2016,"outside",2016-07-11,193,14,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-07-16","LETE","NPPD Lexington",2016,"outside",2016-07-14,196,3,0,1,0,0,1,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-07-17","LETE","NPPD Lexington",2017,"outside",2017-06-30,181,0,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-07-17","LETE","NPPD Lexington",2017,"outside",2017-07-14,195,14,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-07-17","LETE","NPPD Lexington",2017,"outside",2017-07-19,200,5,0,1,0,0,1,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-06-26,177,0,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-06-29,180,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-07-03,184,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-07-06,187,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-07-09,190,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-07-12,193,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-18","LETE","NPPD Lexington",2018,"outside",2018-07-16,197,4,0,1,0,0,1,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-07-19","LETE","NPPD Lexington",2019,"outside",2019-06-24,175,0,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-07-19","LETE","NPPD Lexington",2019,"outside",2019-06-27,178,3,0,1,0,0,0,0,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-07-22","PIPL","NPPD Lexington",2022,"outside",2022-06-15,166,0,0,1,0,0,0,0,0,0,0,0,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-07-22","PIPL","NPPD Lexington",2022,"outside",2022-06-17,168,2,0,1,0,0,0,0,0,0,0,0,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-07-22","PIPL","NPPD Lexington",2022,"outside",2022-06-20,171,3,0,1,0,0,0,0,0,0,0,0,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-07-22","PIPL","NPPD Lexington",2022,"outside",2022-06-23,174,3,0,1,0,0,0,0,0,0,0,0,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-07-22","PIPL","NPPD Lexington",2022,"outside",2022-06-26,177,3,0,1,0,0,0,0,0,0,0,1,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-08-12","LETE","NPPD Lexington",2012,"outside",2012-06-26,178,0,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-08-12","LETE","NPPD Lexington",2012,"outside",2012-07-09,191,13,0,1,0,0,0,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-08-12","LETE","NPPD Lexington",2012,"outside",2012-07-12,194,3,0,1,0,0,1,0,0,0,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-08-16","LETE","NPPD Lexington",2016,"outside",2016-07-02,184,0,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-08-16","LETE","NPPD Lexington",2016,"outside",2016-07-14,196,12,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-08-16","LETE","NPPD Lexington",2016,"outside",2016-07-22,204,8,0,1,0,0,1,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-08-17","LETE","NPPD Lexington",2017,"outside",2017-06-30,181,0,0,1,0,0,0,0,0,0,0,1,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-03,184,0,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-06,187,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-09,190,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-12,193,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-16,197,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-20,201,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-23,204,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-25,206,2,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-18","PIPL","NPPD Lexington",2018,"outside",2018-07-27,208,2,0,1,0,0,1,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-06-22,174,0,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-06-25,177,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-06-29,181,4,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-07-01,183,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-07-03,185,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-07-06,188,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-07-08,190,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-20","LETE","NPPD Lexington",2020,"outside",2020-07-13,195,5,0,1,0,0,1,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-16,167,0,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-19,170,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-22,173,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-25,176,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-28,179,3,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-06-30,181,2,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-07-02,183,2,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-07-06,187,4,0,1,0,0,0,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-21","LETE","NPPD Lexington",2021,"outside",2021-07-08,189,2,0,1,0,0,1,0,0,0,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-08-22","PIPL","NPPD Lexington",2022,"outside",2022-06-29,180,0,0,1,0,0,0,0,0,0,0,1,13.57,36,50.2,64.4,34.8,1.21,17.13
"O-LXS-09-16","LETE","NPPD Lexington",2016,"outside",2016-07-02,184,0,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-09-16","LETE","NPPD Lexington",2016,"outside",2016-07-14,196,12,0,1,0,0,0,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-09-16","LETE","NPPD Lexington",2016,"outside",2016-07-22,204,8,0,1,0,0,1,0,0,0,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"O-LXS-09-17","LETE","NPPD Lexington",2017,"outside",2017-06-30,181,0,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-09-17","LETE","NPPD Lexington",2017,"outside",2017-07-14,195,14,0,1,0,0,0,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-09-17","LETE","NPPD Lexington",2017,"outside",2017-07-20,201,6,0,1,0,0,1,0,0,0,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-06-26,177,0,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-06-29,180,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-07-03,184,4,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-07-06,187,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-07-09,190,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-07-12,193,3,0,1,0,0,0,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-18","LETE","NPPD Lexington",2018,"outside",2018-07-16,197,4,0,1,0,0,1,0,0,0,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-09-19","LETE","NPPD Lexington",2019,"outside",2019-06-24,175,0,0,1,0,0,0,0,0,0,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-09-19","LETE","NPPD Lexington",2019,"outside",2019-06-27,178,3,0,1,0,0,0,0,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-06-25,177,0,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-06-29,181,4,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-07-01,183,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-07-03,185,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-07-06,188,3,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-07-08,190,2,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-09-20","LETE","NPPD Lexington",2020,"outside",2020-07-13,195,5,0,1,0,0,0,0,0,0,0,0,16.18,38.1,51,63.9,38.7,1,15
